CET,Temperatura maksymalnaC,Temperatura średniaC,Temperatura minimalnaC, Mean Wilgotność, Max Ciśnienie na poziomie morzahPa, Mean Ciśnienie na poziomie morzahPa, Min Ciśnienie na poziomie morzahPa, Max Prędkość wiatruKm/h, Mean Prędkość wiatruKm/h, CloudCover
2014-1-1,3,1,-1,92,1022,1019,1016,14,5,5
2014-1-2,4,0,-4,86,1019,1013,1010,14,6,5
2014-1-3,8,3,-2,85,1017,1015,1012,21,13,6
2014-1-4,8,3,-2,85,1019,1015,1007,21,11,7
2014-1-5,11,8,5,91,1014,1007,1003,24,10,6
2014-1-6,8,4,1,92,1020,1017,1014,19,10,6
2014-1-7,9,4,-1,86,1023,1019,1015,23,10,
2014-1-8,8,4,0,90,1023,1021,1018,29,13,3
2014-1-9,8,6,3,90,1023,1015,1007,29,13,5
2014-1-10,6,6,5,71,1018,1011,1005,35,24,5
2014-1-11,7,4,2,69,1019,1016,1011,26,18,5
2014-1-12,4,2,1,75,1020,1016,1010,42,27,5
2014-1-13,4,1,-2,75,1020,1016,1013,32,18,6
2014-1-14,3,0,-4,82,1016,1010,1006,14,8,6
2014-1-15,3,2,0,96,1015,1009,1005,26,10,7
2014-1-16,6,3,0,83,1015,1011,1007,14,5,4
2014-1-17,6,2,-1,89,1010,1007,1006,16,5,6
2014-1-18,5,3,1,99,1014,1011,1008,21,8,7
2014-1-19,7,4,3,96,1010,1007,1006,26,18,6
2014-1-20,2,1,0,99,1008,1005,1004,27,19,7
2014-1-21,-1,-2,-4,98,1013,1008,1005,16,10,7
2014-1-22,-4,-6,-7,94,1020,1015,1011,11,6,7
2014-1-23,-6,-7,-8,91,1023,1020,1017,14,8,7
2014-1-24,-7,-11,-14,90,1024,1019,1017,23,16,7
2014-1-25,-12,-13,-15,85,1025,1021,1016,21,13,6
2014-1-26,-8,-11,-14,85,1020,1013,1009,13,8,6
2014-1-27,-5,-9,-12,88,1013,1006,1003,19,10,6
2014-1-28,-8,-9,-9,88,1009,1006,1005,23,13,6
2014-1-29,-6,-8,-9,86,1017,1010,1006,26,18,6
2014-1-30,-5,-7,-9,86,1022,1019,1014,24,18,7
2014-1-31,3,-2,-8,79,1022,1018,1016,29,18,8
2014-2-1,9,4,-1,70,1018,1014,1012,16,10,8
2014-2-2,5,3,1,80,1023,1017,1013,14,6,6
2014-2-3,6,1,-4,78,1025,1022,1019,11,5,
2014-2-4,10,1,-7,64,1022,1018,1016,11,5,
2014-2-5,10,1,-7,59,1018,1011,1006,21,8,
2014-2-6,6,2,-1,78,1014,1010,1006,26,13,3
2014-2-7,9,2,-4,77,1013,1006,1002,29,8,3
2014-2-8,9,6,2,73,1009,1005,999,21,13,5
2014-2-9,11,7,2,79,1004,1000,998,23,8,6
2014-2-10,7,3,0,79,1008,1005,1002,21,11,5
2014-2-11,7,4,2,81,1011,1005,1001,21,11,6
2014-2-12,2,0,-2,99,1012,1009,1007,14,5,7
2014-2-13,4,1,-2,91,1012,1006,1000,21,6,6
2014-2-14,6,2,-2,79,1016,1008,1000,34,11,5
2014-2-15,9,3,-2,67,1016,1010,1007,21,8,
2014-2-16,7,2,-2,71,1014,1011,1007,21,11,6
2014-2-17,9,3,-3,70,1021,1016,1012,24,13,3
2014-2-18,9,2,-4,74,1024,1020,1015,14,3,7
2014-2-19,8,3,-1,88,1017,1013,1011,23,8,5
2014-2-20,10,6,1,78,1017,1015,1014,40,10,2
2014-2-21,9,3,-2,77,1016,1012,1009,29,8,5
2014-2-22,7,4,2,85,1021,1015,1011,18,10,6
2014-2-23,9,2,-4,77,1028,1024,1019,16,3,2
2014-2-24,6,1,-4,88,1029,1025,1022,23,8,6
2014-2-25,9,4,-2,89,1024,1020,1018,19,10,7
2014-2-26,11,4,-3,75,1023,1020,1019,16,6,3
2014-2-27,11,5,-1,81,1022,1018,1014,11,5,4
2014-2-28,12,5,-2,74,1016,1010,1006,18,6,4
2014-3-1,12,5,-2,74,1009,1006,1005,14,5,1
2014-3-2,11,4,-3,78,1008,1006,1005,23,10,7
2014-3-3,8,4,1,78,1006,1002,1000,26,16,5
2014-3-4,6,3,1,84,1010,1004,1001,23,13,7
2014-3-5,7,4,2,77,1023,1015,1009,14,10,6
2014-3-6,7,4,2,77,1031,1027,1021,16,8,7
2014-3-7,5,4,3,70,1031,1028,1027,21,10,7
2014-3-8,9,3,-3,83,1038,1032,1027,16,6,4
2014-3-9,12,3,-4,67,1038,1035,1033,24,6,4
2014-3-10,14,6,-3,50,1035,1029,1025,23,10,
2014-3-11,15,5,-5,51,1032,1028,1025,16,5,3
2014-3-12,13,6,-2,58,1035,1033,1031,14,5,1
2014-3-13,16,6,-4,55,1034,1029,1024,13,3,
2014-3-14,16,8,-1,52,1027,1022,1015,21,5,
2014-3-15,9,6,2,70,1016,1007,1003,47,19,6
2014-3-16,10,6,2,89,1009,1002,997,53,26,6
2014-3-17,12,9,6,74,1015,1010,1006,50,29,5
2014-3-18,13,10,7,66,1017,1013,1010,29,18,4
2014-3-19,9,8,7,90,1021,1014,1008,34,18,6
2014-3-20,17,11,6,57,1023,1020,1018,34,18,4
2014-3-21,20,11,3,40,1020,1014,1011,29,14,
2014-3-22,20,12,5,46,1012,1008,1003,18,8,
2014-3-23,13,10,8,81,1005,1003,1001,19,10,6
2014-3-24,6,4,3,95,1007,1005,1002,23,13,7
2014-3-25,7,2,-2,87,1014,1008,1005,26,14,6
2014-3-26,11,3,-3,70,1021,1016,1012,19,8,2
2014-3-27,12,5,-2,72,1021,1017,1016,23,8,3
2014-3-28,13,9,6,82,1023,1019,1016,19,11,6
2014-3-29,17,9,1,63,1026,1024,1022,16,6,1
2014-3-30,18,8,-3,51,1024,1019,1015,13,5,
2014-3-31,17,8,-1,59,1017,1012,1010,23,3,8
2014-4-1,14,8,1,65,1016,1013,1011,19,6,1
2014-4-2,13,7,-1,56,1017,1014,1011,16,11,
2014-4-3,21,12,4,47,1012,1007,1005,32,11,3
2014-4-4,17,12,8,60,1014,1010,1006,24,10,1
2014-4-5,12,9,6,48,1016,1015,1013,26,18,7
2014-4-6,15,10,6,58,1019,1016,1014,26,11,4
2014-4-7,19,10,0,67,1021,1018,1016,21,5,2
2014-4-8,21,13,6,66,1017,1013,1009,42,10,4
2014-4-9,9,7,5,68,1019,1016,1013,35,18,5
2014-4-10,8,6,3,88,1021,1015,1012,24,13,6
2014-4-11,12,7,2,82,1022,1020,1018,16,5,4
2014-4-12,12,6,-1,74,1021,1018,1016,19,5,2
2014-4-13,13,6,-2,76,1019,1014,1013,26,6,6
2014-4-14,11,7,3,80,1014,1008,1005,39,14,4
2014-4-15,8,6,3,88,1019,1013,1008,29,18,6
2014-4-16,6,3,1,85,1029,1024,1018,23,13,6
2014-4-17,12,6,0,69,1029,1023,1016,21,6,3
2014-4-18,17,8,-2,67,1016,1010,1008,14,5,4
2014-4-19,19,12,4,76,1014,1012,1011,42,14,3
2014-4-20,16,12,8,71,1013,1012,1010,29,16,3
2014-4-21,19,11,3,66,1012,1010,1009,19,8,2
2014-4-22,22,16,10,71,1016,1012,1010,29,6,3
2014-4-23,18,13,9,87,1020,1018,1016,11,3,2
2014-4-24,21,13,6,73,1020,1018,1016,27,8,3
2014-4-25,17,14,11,74,1017,1015,1013,26,14,6
2014-4-26,17,14,12,88,1014,1012,1010,14,8,6
2014-4-27,21,14,8,79,1011,1008,1006,24,8,3
2014-4-28,18,13,9,88,1010,1008,1007,27,5,3
2014-4-29,20,14,9,77,1011,1009,1007,19,6,3
2014-4-30,21,14,7,57,1010,1008,1007,14,5,
2014-5-1,21,13,6,60,1011,1009,1008,14,5,1
2014-5-2,18,12,7,75,1015,1012,1010,26,10,4
2014-5-3,7,6,4,86,1020,1016,1014,24,11,6
2014-5-4,14,8,3,63,1020,1018,1016,26,11,5
2014-5-5,12,6,-1,62,1021,1019,1018,13,6,2
2014-5-6,18,9,-1,63,1022,1018,1015,18,5,8
2014-5-7,19,14,9,62,1016,1013,1011,26,10,5
2014-5-8,18,14,11,69,1016,1014,1012,21,10,4
2014-5-9,20,13,6,64,1016,1013,1012,24,10,4
2014-5-10,17,13,9,61,1015,1013,1010,34,13,3
2014-5-11,17,13,8,71,1014,1007,1006,29,13,5
2014-5-12,13,10,7,76,1011,1009,1006,34,13,3
2014-5-13,15,10,5,70,1015,1012,1010,21,10,4
2014-5-14,11,9,7,87,1022,1018,1015,24,8,6
2014-5-15,14,11,7,83,1022,1019,1017,37,19,5
2014-5-16,11,9,8,93,1017,1015,1014,35,19,7
2014-5-17,12,10,8,96,1016,1013,1012,16,10,6
2014-5-18,16,12,7,78,1017,1014,1012,19,6,5
2014-5-19,23,14,7,66,1017,1015,1014,18,8,1
2014-5-20,24,16,8,60,1018,1017,1015,21,6,3
2014-5-21,25,18,11,56,1020,1019,1017,16,6,1
2014-5-22,27,19,11,52,1019,1016,1013,21,10,
2014-5-23,29,21,12,49,1015,1013,1010,23,10,
2014-5-24,28,21,13,65,1017,1013,1011,27,8,4
2014-5-25,24,18,13,74,1021,1019,1017,14,8,3
2014-5-26,24,17,11,80,1020,1016,1012,19,6,4
2014-5-27,24,18,13,83,1013,1009,1006,29,6,3
2014-5-28,22,17,12,83,1008,1007,1006,18,6,3
2014-5-29,11,9,8,94,1016,1011,1007,19,8,7
2014-5-30,12,9,7,85,1019,1017,1015,14,6,6
2014-5-31,19,11,3,69,1020,1017,1015,24,6,2
2014-6-1,19,16,12,62,1016,1016,1015,29,11,3
2014-6-2,14,12,10,82,1016,1015,1015,24,11,6
2014-6-3,13,11,9,94,1016,1015,1014,16,11,6
2014-6-4,19,13,7,78,1016,1013,1011,13,5,4
2014-6-5,23,16,8,79,1017,1014,1011,21,6,4
2014-6-6,22,17,12,73,1021,1020,1018,16,6,3
2014-6-7,25,17,8,67,1022,1020,1019,11,5,2
2014-6-8,29,19,10,60,1022,1021,1020,13,5,
2014-6-9,32,22,13,55,1022,1021,1017,14,5,
2014-6-10,31,22,14,65,1021,1020,1018,23,5,2
2014-6-11,28,22,15,58,1022,1021,1019,19,5,
2014-6-12,24,19,13,71,1022,1021,1019,24,8,6
2014-6-13,21,16,11,66,1020,1016,1013,35,10,3
2014-6-14,17,12,8,80,1016,1013,1012,26,13,4
2014-6-15,16,12,9,82,1021,1019,1016,16,8,6
2014-6-16,20,12,4,64,1021,1018,1015,14,5,3
2014-6-17,21,13,5,63,1019,1017,1016,21,5,
2014-6-18,22,15,8,59,1019,1017,1016,21,5,1
2014-6-19,23,14,6,59,1018,1013,1009,24,6,1
2014-6-20,17,14,12,70,1013,1011,1010,26,13,3
2014-6-21,18,13,9,71,1015,1014,1013,34,11,4
2014-6-22,18,14,11,66,1019,1016,1014,35,16,3
2014-6-23,21,13,7,59,1020,1018,1016,27,11,2
2014-6-24,20,13,7,61,1018,1015,1014,23,5,2
2014-6-25,18,13,8,81,1014,1011,1009,19,6,6
2014-6-26,17,13,9,80,1017,1013,1008,29,13,5
2014-6-27,22,13,4,60,1019,1018,1016,11,5,1
2014-6-28,25,18,10,62,1020,1016,1013,27,10,4
2014-6-29,27,20,13,72,1013,1009,1005,26,10,6
2014-6-30,14,13,13,95,1013,1010,1008,21,10,6
2014-7-1,19,15,11,78,1021,1016,1013,24,11,4
2014-7-2,19,13,8,76,1021,1020,1019,21,5,6
2014-7-3,22,17,12,63,1025,1023,1021,23,6,4
2014-7-4,27,18,8,54,1025,1020,1015,14,6,
2014-7-5,27,19,11,60,1015,1012,1010,23,8,1
2014-7-6,28,21,14,66,1015,1014,1013,21,6,2
2014-7-7,31,23,15,64,1016,1015,1013,14,5,2
2014-7-8,30,24,18,65,1014,1009,1005,23,8,2
2014-7-9,23,19,16,84,1006,1004,1004,23,8,6
2014-7-10,21,17,13,84,1009,1007,1004,14,10,6
2014-7-11,22,19,15,83,1008,1007,1006,27,10,4
2014-7-12,23,18,13,76,1009,1008,1007,24,10,5
2014-7-13,24,18,12,63,1012,1011,1009,19,10,3
2014-7-14,28,21,13,59,1016,1013,1012,14,6,1
2014-7-15,27,20,13,70,1020,1018,1016,16,6,1
2014-7-16,27,21,14,69,1021,1020,1019,64,6,2
2014-7-17,28,21,15,69,1021,1020,1019,24,5,1
2014-7-18,26,20,15,77,1021,1020,1018,24,3,3
2014-7-19,29,21,14,65,1020,1018,1015,13,5,1
2014-7-20,31,23,15,54,1017,1014,1010,13,8,
2014-7-21,29,23,18,62,1012,1010,1008,26,11,8
2014-7-22,27,23,18,53,1015,1012,1010,29,16,1
2014-7-23,24,20,15,71,1015,1014,1012,37,11,3
2014-7-24,21,18,16,91,1014,1012,1009,23,11,5
