CET,Temperatura maksymalnaC,Temperatura średniaC,Temperatura minimalnaC,Punkt rosyC,MeanDew PointC,Min DewpointC,Max Wilgotność, Mean Wilgotność, Min Wilgotność, Max Ciśnienie na poziomie morzahPa, Mean Ciśnienie na poziomie morzahPa, Min Ciśnienie na poziomie morzahPa, Max WidzialnośćKm, Mean WidzialnośćKm, Min WidzialnośćkM, Max Prędkość wiatruKm/h, Mean Prędkość wiatruKm/h, Max prędkość w porywieKm/h,Opadymm, CloudCover, Wydarzenia,WindDirDegrees
2005-1-1,4,2,1,4,2,-1,100,94,87,1021,1020,1018,6,2,1,16,11,,0.00,6,mgła-deszcz,232
2005-1-2,6,3,2,3,-1,-5,93,78,60,1018,1013,1010,10,8,3,27,16,40,0.00,6,deszcz,235
2005-1-3,2,1,0,0,-2,-4,100,80,65,1019,1017,1015,10,9,1,34,26,,0.00,5,śnieg,251
2005-1-4,5,2,0,4,2,-1,93,91,81,1019,1016,1013,10,7,2,39,29,,0.00,6,deszcz-śnieg,261
2005-1-5,5,4,3,3,2,1,87,85,81,1023,1021,1018,10,9,4,29,23,,0.00,6,deszcz,247
2005-1-6,4,2,1,3,2,-1,93,89,87,1029,1021,1017,10,8,4,29,19,52,0.00,6,deszcz,255
2005-1-7,5,3,1,2,0,-2,87,80,75,1029,1026,1024,10,9,8,27,16,,0.00,5,,227
2005-1-8,12,8,4,3,0,-4,87,61,37,1024,1019,1015,10,9,6,34,19,55,0.00,4,,218
2005-1-9,8,6,3,-1,-3,-5,70,56,40,1027,1023,1017,10,10,10,39,24,,0.00,6,,248
2005-1-10,9,6,2,3,1,-2,75,70,62,1027,1025,1023,10,10,10,29,14,,0.00,5,,226
2005-1-11,9,6,3,3,2,0,87,75,58,1026,1025,1023,10,6,3,19,11,,0.00,3,,226
2005-1-12,8,2,-3,3,1,-4,93,82,66,1026,1023,1021,10,5,1,16,10,,0.00,3,,202
2005-1-13,6,3,1,4,2,-2,93,88,81,1021,1021,1020,10,6,1,19,11,,0.00,6,deszcz,244
2005-1-14,2,1,0,0,-1,-1,93,89,81,1024,1023,1021,10,8,2,26,19,,0.00,6,deszcz-śnieg,265
2005-1-15,2,-1,-3,0,-3,-5,100,82,60,1031,1028,1024,10,10,7,19,14,,0.00,5,śnieg,333
2005-1-16,1,-4,-9,-3,-6,-10,93,84,60,1032,1030,1028,10,6,2,13,6,,0.00,2,,141
2005-1-17,3,-1,-4,-6,-7,-9,86,65,41,1028,1024,1019,8,6,4,23,13,,0.00,0,,204
2005-1-18,3,-1,-4,-7,-8,-13,80,61,33,1018,1007,1001,6,5,3,19,11,,0.00,2,,196
2005-1-19,-1,-3,-4,-3,-5,-8,93,83,69,1010,1006,1001,10,4,2,26,13,,0.00,5,śnieg,217
2005-1-20,1,-1,-2,0,-2,-4,100,88,75,1010,999,989,10,5,1,35,19,55,0.00,5,deszcz-śnieg,220
2005-1-21,2,0,-1,1,-1,-4,100,84,70,996,990,985,10,8,0,48,27,71,0.00,6,deszcz-śnieg-burza z wyładowaniami,252
2005-1-22,0,-1,-1,-1,-2,-3,100,91,86,1008,1001,996,10,7,0,34,26,,0.00,6,śnieg,273
2005-1-23,-1,-4,-9,-2,-4,-10,93,91,86,1010,1009,1008,10,7,1,26,19,,0.00,5,mgła-śnieg,249
2005-1-24,-2,-4,-6,-3,-4,-7,100,94,93,1011,1008,1006,6,3,0,11,8,,0.00,5,mgła-śnieg,203
2005-1-25,-4,-6,-6,-5,-6,-8,100,92,80,1016,1013,1011,9,4,2,19,10,,0.00,6,śnieg,25
2005-1-26,-5,-6,-7,-6,-8,-9,93,87,86,1017,1015,1012,10,6,2,34,24,52,0.00,6,śnieg,36
2005-1-27,-6,-8,-9,-8,-10,-11,93,86,79,1012,1010,1009,10,4,1,27,21,,0.00,6,śnieg,320
2005-1-28,-5,-7,-9,-9,-9,-10,93,83,68,1016,1012,1010,7,4,1,14,8,,0.00,5,śnieg,217
2005-1-29,-4,-7,-8,-8,-9,-10,93,82,64,1024,1020,1016,8,4,1,14,5,,0.00,6,śnieg,351
2005-1-30,-6,-7,-8,-8,-9,-10,93,85,80,1026,1024,1022,10,5,3,16,8,,0.00,6,śnieg,234
2005-1-31,1,-3,-6,0,-4,-9,100,91,80,1020,1010,1004,10,4,1,27,16,,0.00,6,deszcz-śnieg,232
2005-2-1,0,-2,-3,-1,-3,-4,100,91,86,1015,1010,1005,10,7,1,23,14,,0.00,6,śnieg,280
2005-2-2,-1,-2,-2,-2,-3,-3,100,92,86,1017,1016,1015,10,6,1,23,16,,0.00,6,śnieg,269
2005-2-3,0,-2,-3,-2,-3,-3,100,92,86,1030,1023,1017,10,5,2,19,8,,0.00,6,śnieg,343
2005-2-4,-2,-3,-5,-3,-5,-8,100,88,74,1034,1033,1030,10,5,1,14,6,,0.00,5,mgła-śnieg,75
2005-2-5,-6,-11,-15,-8,-11,-17,93,84,73,1034,1033,1032,10,7,4,19,13,,0.00,4,śnieg,89
2005-2-6,-5,-12,-19,-10,-17,-21,85,78,58,1035,1034,1032,9,6,3,11,8,,0.00,0,,95
2005-2-7,-4,-12,-21,-11,-17,-24,92,72,54,1037,1036,1035,8,5,3,11,6,,0.00,0,,96
2005-2-8,0,-10,-20,-11,-16,-23,92,67,30,1037,1036,1035,8,4,3,55,5,,0.00,0,,120
2005-2-9,-1,-11,-20,-12,-16,-23,85,66,40,1036,1034,1033,4,2,2,10,5,,0.00,1,,127
2005-2-10,2,-6,-12,-4,-11,-16,80,57,41,1033,1027,1021,8,5,2,21,10,,0.00,3,śnieg,188
2005-2-11,2,0,-1,0,-1,-3,100,90,80,1021,1019,1018,5,2,0,23,18,,0.00,5,mgła-deszcz-śnieg,221
2005-2-12,4,1,-1,2,0,-1,100,95,87,1018,1005,990,8,2,0,24,11,,0.00,6,mgła-deszcz-śnieg,162
2005-2-13,4,2,0,2,-2,-4,87,77,65,990,988,987,10,9,5,29,19,,0.00,5,,211
2005-2-14,1,-2,-4,-2,-3,-6,93,86,75,1001,993,989,10,6,1,23,16,,0.00,6,śnieg,229
2005-2-15,-1,-7,-12,-2,-6,-13,93,90,80,1004,1003,1001,10,4,0,29,11,,0.00,5,mgła-śnieg,31
2005-2-16,0,-1,-2,0,-1,-3,100,95,93,1013,1008,1003,10,2,0,29,19,,0.00,6,mgła-deszcz-śnieg,354
